IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
104124,Iran anti-Israel protests highlight regional conflicts,"Protesters across the Iranian capital took to the streets to mark the annual international al-Quds Day on Friday, citing regional conflicts. Thousands of Iranians took to the streets in pro-Palestine rallies across the capital on Friday to mark the annual al-Quds Day denouncing the ongoing Israeli occupation of Palestinian land. ", ,palestine,7/2/16 7:55,0,0.152622849,1,1,0
60660,Microsoft Finally Rolls Out Double Tap to Wake for Lumia 950 and ...,"As weird as it might sound, there's one very popular feature missing from Microsoft's latest Windows 10 Mobile flagships, but available on older",Softpedia News,microsoft,7/2/16 8:00,0.065955607,0.173225582,-1,0,0
60655,Microsoft CEO Satya Nadella: Brexit vote will not impact Microsoft's ...,"Last month, UK voted to leave the EU in a historic referendum which is widely known as “Brexit”. Microsoft's chief executive in the UK, Michel",MSPoweruser.com,microsoft,7/2/16 8:09,-0.266817178,-0.154166667,-1,1,0
104125,Ban Ki-moon's false claim of impartiality on Palestine-Israel,"The reports discussing UN Secretary General Ban Ki-moon's visit to Israel, Ramallah and Gaza read like separate narratives at first glance. ", ,palestine,7/2/16 8:10,-0.079056942,-0.073287746,93,4,0
60710,"Education looms big in shared dreams of LinkedIn, Microsoft",Microsoft’s acquisition of LinkedIn spurs discussion and focus on how it might spawn services and initiatives in the corporate-training market. ,Seattle Times,microsoft,7/2/16 8:17,0.123263889,0.046637657,-1,0,2
60661,"Grim Brexit economy that was predicted IS NOT happening, says ...",It is remarkable because for weeks beforehand the leaders of the companies which make up the index had constantly warned us of economic,Express.co.uk,economy,7/2/16 8:29,-0.345874119,0.024239801,-1,2,1
104089,Obama After Dark: The Precious Hours Alone,President Obama in March 2009 reading letters from Americans in his private study late at night. Credit Callie Shell/Aurora Photos.,New York Times,obama,7/2/16 8:34,-0.216542146,0.097827974,9759,108,1665
60657,"Social Economy important for fostering social inclusion, employment ...","The Minister for the Economy, Investment and Small Business, Chris Cardona yesterday delivered the concluding speech at a conference",Malta Independent Online,economy,7/2/16 8:36,-0.121533978,-0.293938909,-1,0,0
60663,Bill Maher Rips Republicans Over California's Booming Economy,"The “Real Time with Bill Maher“ host said the state of California was proof that doing the reverse, and instead raising taxes on the most wealthy,",Huffington Post,economy,7/2/16 8:36,0.176776695,0.168196824,-1,48,22
60747,Microsoft hosts Continuum App Contest as Build 14379 released to ...,"In Redmond this week, Microsoft has been hosting a Continuum App Contest. Dev Insiders have created many cool apps. Apart from this",TWCN Tech News (blog),microsoft,7/2/16 8:40,-0.083333333,-0.226525761,-1,1,0
60667,Microsoft Lumia 650 vs. HTC Desire 628 - Best Specs and Features ...,"If you're a fan of Microsoft's mobile operating system, but you don't have too much money to spend on a flagship, we recommend you the Lumia",Neurogadget,microsoft,7/2/16 9:09,0.152777778,0.106828817,-1,0,0
60668,Liverpool college gets world's first &quot;Microsoft&quot; status,A Liverpool college has become the first in the WORLD to be awarded official “Microsoft” status. The City of Liverpool College has unveiled the,Liverpool Echo,microsoft,7/2/16 9:32,0.114583333,0.070167675,-1,0,22
104094,A welcome week of good news for UK's Palestine solidarity,"This week saw two setbacks in efforts by Israel's supporters in the UK to undermine Palestine solidarity activism, and the Boycott, Divestment,",Middle East Eye,palestine,7/2/16 9:51,0.111173824,-0.106600358,223,6,0
60675,"25 years on, Manmohan Singh on rupee, reforms and resolution","NEW DELHI: 2016 marks the silver jubilee anniversary of India's historic economic liberalization, a move that can solely be credited for making",Economic Times,economy,7/2/16 10:00,-0.166666667,-0.065919988,-1,5,4
60674,German economy minister calls for number of EU commissioners to ...,BERLIN German Economy Minister Sigmar Gabriel has called for the number of EU Commissioners to be cut and for Brussels to reconsider,Reuters UK,economy,7/2/16 10:14,-0.039528471,-0.010433419,-1,1,1
60671,German economy minister calls for number of EU commissioners to ...,BERLIN (Reuters) - German Economy Minister Sigmar Gabriel has called for the number of EU Commissioners to be cut and for Brussels to,Investing.com,economy,7/2/16 10:21,-0.039528471,-0.010433419,-1,0,3
60677,Russia Not to Adjust Economy to Suit Needs of Any Country ...,"Russia is not prepared to alter its economy to suit needs of any country, including major trade partners such as Turkey, Russia Prime Minister",Sputnik International,economy,7/2/16 11:01,-0.080612408,0.004961351,-1,0,0
104098,Obama touts job licensing initiative for vets,"It's part of the job,&quot; Obama said in his weekly address. “And because their families serve with them, that means their spouses move 10 times",The Hill (blog),obama,7/2/16 11:01,-0.042324147,-0.022395833,11,0,0
104097,"#MemeOfTheWeek: Obama, Trudeau And Peña Nieto As The Three ...","Add President Obama, Justin Trudeau and Enrique Peña Nieto to that list. This week at the North American Leaders Summit, the presidents of",NPR,obama,7/2/16 11:02,-0.039528471,0.127577591,271,12,5
104145,Obama backtracks on UK trade warning to limit Brexit fallout,"WASHINGTON (AP) — President Barack Obama is backtracking on his warning that Britain would go to the &quot;back of the queue&quot; for a U.S. trade deal, as he tries to contain the fallout of the U.K.'s decision to leave the European Union. ",Associated Press via Yahoo! News,obama,7/2/16 11:06,0.049410588,-0.023037806,164,0,0
60678,"Unrealistic mileage rules imperil drivers, economy","Congress established the Corporate Average Fuel Economy, or CAFE, standards in 1975 in an effort to reduce the nation's dependence on",Colorado Springs Gazette,economy,7/2/16 11:11,0,0.0372678,-1,0,0
60706,Microsoft Has Released A New Xbox One Update For Preview ...,Microsoft has released a new Xbox One update that is available for preview members today. It brings in a new feature and fixes known issues.,Attack of the Fanboy,microsoft,7/2/16 11:20,-0.125173491,-0.058333333,-1,2,0
104129,Obama's Independence Day present for military spouses,"President Obama praised his wife, Michelle, and Dr. Jill Biden on Saturday for successfully streamlining a previously complicated process",Washington Examiner,obama,7/2/16 11:20,0.044620806,0,66,0,0
104106,FACT SHEET: First Lady Michelle Obama and Dr. Jill Biden ...,FACT SHEET: First Lady Michelle Obama and Dr. Jill Biden Announce that All 50 States Have Taken Action On Military Spouse Licensing.,Whitehouse.gov (press release),obama,7/2/16 11:20,0.108703295,-0.081831709,42,0,0
60679,Microsoft appoints ex-Vodafone UK Managing Director as CEO of ...,"Microsoft has appointed a new Chief Executive Officer for its UK arm, Microsoft UK. Cindy Rose has joined the company already, but won't",WinBeta,microsoft,7/2/16 11:23,-0.039528471,0.021720251,-1,1,1
104107,"Michelle Obama: Great progress on military spouse jobs, but more ...",First lady Michelle Obama speaks in the State Dining Room of the White House on May 5 during Joining Forces event. (Photo: Susan Walsh/AP).,Military Times,obama,7/2/16 11:40,0.177878118,0.186405035,127,2,2
104121,Inside the Six Weeks Donald Trump Was a Nonstop 'Birther',"Donald J. Trump in 2011 in Portsmouth, N.H., on the same day that President Obama released his long-form birth certificate after pressure from",New York Times,obama,7/2/16 11:40,-0.079056942,-0.077964083,1532,34,119
104147,Obama campaigns with Clinton for first time in 2016,"President Obama and Hillary Clinton campaign together next week for the first time this year, and their decision to meet up in Charlotte says a lot about how her campaign views her path to replace him in the White House. ",Fox News,obama,7/2/16 12:01,0.276213586,0.190505269,97,7,0
60682,"Britain doesn't matter to the global economy, China does",To be sure it's upsetting to see the UK political establishment—both major parties—being torn asunder amid a significant turn inward for one of,Quartz,economy,7/2/16 12:01,0.166666667,-0.16199619,-1,8,56
60739,Microsoft wearables pack cyclists’ suitcase of courage,"Microsoft has been working with a number of cyclists in the recent Amgen Tour of California — an eight-day cycling race that crosses the state — to provide detailed analytics on how a large amount of exercise affects the body. Cyclists wore Microsoft’s own fitness wearable, the Band 2, to track heart-rate, peak speed, and Read more » The post Microsoft wearables pack cyclists’ suitcase of ",ReadWriteWeb,microsoft,7/2/16 12:14,0,0.225588174,-1,2,20
60728,Microsoft ranked 26th in the 50 Smartest Companies 2016 List by MIT,Now a preproduction “Developer Edition” is available and Microsoft is starting to use it for augmented-reality experiences. Attempting to switch,MSPoweruser.com,microsoft,7/2/16 12:20,-0.158113883,0.078800905,-1,0,9
60705,Microsoft's Whiteboard app for Windows 10 now available in the Store,Microsoft is preparing a new PC application for Windows 10 which is called “Microsoft Whiteboard”. This application is being created for the,Windows Report,microsoft,7/2/16 12:20,0.158113883,0.131839975,-1,0,0
104103,"Rallies Held in New York, Boston, Portland in Support of Palestine ...","WASHINGTON, D.C. (Tasnim) – Hundreds of Muslims and human rights activists staged demonstrations in the US cities of New York, Boston",Tasnim News Agency (press release),palestine,7/2/16 12:44,-0.194726077,-0.031823442,7,8,2
104186,Obama backtracks on UK trade warning to limit Brexit fallout,"President Barack Obama is backtracking on his warning that Britain would go to the &quot;back of the queue&quot; for a U.S. trade deal, as he tries to contain the fallout of the U.K.'s decision to leave the European Union. The shift in tone illustrates how Britain's vote has abruptly scrambled Obama's reality. Where the president had tried to encourage the U.K. not to rashly abandon the European bloc, he ",The Canadian Press via Yahoo Canada News,obama,7/2/16 12:48,0.049410588,-0.061343466,0,0,0
60688,Russia not to change its economy to fit interests of others — Medvedev,"MOSCOW, July 2. /TASS/. Russia will not have its economy fit interests of other countries, Prime Minister Dmitry Medvedev said in an interview",TASS,economy,7/2/16 12:51,-0.243268942,-0.093275313,-1,0,1
104108,"Essential Arts &amp; Culture: Obama library architect chosen, the ...",The architectural guessing game of who President Obama would select to design his presidential library is finally over. The president has,Los Angeles Times,obama,7/2/16 13:00,0.177083333,0.177302036,9,0,3
104110,"President Obama's New, Long-Promised Drone “Transparency” Is ...",The Obama administration released asummary today of the numbers of “non-combatants” it has killed outside actual war zones primarily,Common Dreams (press release),obama,7/2/16 13:14,-0.095754043,-0.055901699,18,0,0
60692,Microsoft highlights intuitive navigation in latest Universal Windows ...,"In a detailed blog post, Microsoft's Windows Apps team have highlighted different methods of providing a good user experience when it comes",WinBeta,microsoft,7/2/16 13:16,-0.044194174,-0.031646981,-1,1,4
60700,"Report: Michigan economy growing, but issues ahead","Comerica Bank's mid-year Michigan Economic Activity Index looks at home prices, payrolls, exports and a variety of other economic factors.",Michigan Radio,economy,7/2/16 13:20,0.094491118,0.027277236,-1,0,2
104112,Biggest private coal producer warns of cutting 80 percent of ...,"Layoffs 'due to the ongoing destruction of the United States coal industry by President Barack Obama, and his supporters, and the increased",Fox News,obama,7/2/16 13:20,0.083333333,-0.106600358,1413,20,74
104114,WATCH: President Obama Thanks Military Families on July Fourth ...,"During this week's address, President Barack Obama paid tribute to the men and women who serve the U.S. in the military and their families by",Heavy.com,obama,7/2/16 13:40,0.041666667,-0.098058068,3,0,1
